Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Bisseck,,,,27,50,6,6.07,6.33,6.24,3.12,3.744,5,
Tsimikas,,,,,50,,5.97,,6.13,3.065,3.678,3,
Beukema,,,,,50,,6.04,,6.1,3.05,3.66,10,
De winter,,,,,50,,5.99,,6.1,3.05,3.66,8,
Zanoli,,,,,50,,,,5.86,2.93,3.516,6,
De vrij,,,,22,40,6.18,6.14,6.55,6.33,2.532,3.6714,5,
Marì,,,,,70,,,,,0,0,3,
Ranieri,,,,,70,,,,,0,0,3,
Heggem,,,,,60,,,,,0,0,2,
Ostigard,,,,,,,,,,0,0,2,
Norton-cuffy,,,,,,,,,,0,0,3,
Coco,,,,,,,,,,0,0,1,
Zappa,,,,,,,,,,0,0,1,
Kempf,,,,,,,,,,0,0,3,
Rensch,,,,,,,,,,0,0,,
"Lazzari ",,,,,,,,,,0,0,,
Terraciano,,,,,,,,,,0,0,,
Gallo,,,,,,,,,,0,0,1,
Kristensen,,,,,,,,,,0,0,3,
Idrissi,,,,,,,,,,0,0,,
Athekame,,,,,,,,,,0,0,,
Muharemovic,,,,,,,,,,0,0,,
Circati,,,,,,,,,,0,0,,
Van der brempt,,,,,,,,,,0,0,1,fine settembre
Holm,,,,,,,,,,0,0,3,seconda metà settembre
Frese,,,,,,,,,,0,0,1,
Provstagaard,,,,,,,,,,0,0,,
Marcandalli,,,,,60,,,,,0,0,,
Ahanor,,,,,,,,,,0,0,,
Maripan,,,,,60,,,,,0,0,3,
Bertola,,,,,,,,,,0,0,3,
Posch,,,,,,,,,,0,0,3,
Barbieri,,,,,,,,,,0,0,1,
,,,,,,,,,,0,0,,
