Nome,Sqd,Gol,Assist,Presenze,Pr. Exp,MV,MVexp,FMV,FMVexp,FM eff Att,FM eff,Prz,infortuni
Tete morente,,3,2,30,70,5.87,5.92,6.15,6.19,3.9616,4.333,1,
Pierotti,,4,1,35,70,5.81,5.91,6.1,6.15,3.936,4.305,1,
Throsvedt,,6,1,34,70,5.94,5.92,6.4,6.13,3.9232,4.291,5,
Lobotka,,0,1,31,70,6.05,6.1,6.03,6.12,3.9168,4.284,1,
Rovella,,,,,70,,,,6.03,3.8592,4.221,,
Sorensen,Par,,,,70,,5.91,,6.03,3.8592,4.221,,
Zerbin,,1,1,18,70,6,6,6.11,6,3.84,4.2,1,
Neres,,2,5,25,60,6.32,6.18,6.72,6.75,4.185,4.05,15,
Koopmeiners,,3,4,28,60,5.98,6.17,6.39,6.69,4.1478,4.014,10,
Frattesi,,5,1,23,60,6.02,6.14,6.72,6.69,4.1478,4.014,10,
Rowe,,,,,60,,6.11,,6.68,4.1416,4.008,15,
Bailey,,,,,60,,6.1,,6.64,4.1168,3.984,10,fine settembre
Cornet,,2,1,6,60,6.08,6.04,7.25,6.57,4.0734,3.942,,
Mkhitarian,,1,5,32,60,6.06,6.1,6.25,6.55,4.061,3.93,3,
Baturina,,,,,60,,6.08,,6.55,4.061,3.93,10,
Fazzini,,4,1,20,60,6.42,6.15,6.98,6.55,4.061,3.93,10,
Maldini,,6,0,27,60,6.02,6.07,6.59,6.54,4.0548,3.924,10,
Sucic,,,,,60,,6.13,,6.52,4.0424,3.912,12,
Malinovsky,,0,2,9,60,6.33,6.21,6.44,6.5,4.03,3.9,3,
Samardzic,,2,0,28,60,6.09,6.09,6.25,6.48,4.0176,3.888,10,
carboni v.,,2,2,25,60,6.03,6.05,6.32,6.44,3.9928,3.864,15,
Gaetano,,2,4,27,60,6.04,6.01,6.41,6.35,3.937,3.81,5,
Fadera,,1,3,24,60,6,5.98,6.19,6.33,3.9246,3.798,,
Sohm,,4,0,37,60,6.03,6.01,6.26,6.32,3.9184,3.792,10,
Fagioli,,1,2,24,60,5.92,6.02,6.04,6.3,3.906,3.78,,
Volpato,Sas,1,0,17,60,5.85,5.97,6,6.28,3.8936,3.768,,
Lorran,pis,,,,60,,,,6.28,3.8936,3.768,5,
Caqueret,,2,3,16,60,6.34,6.1,6.78,6.24,3.8688,3.744,,
Fofana,,1,0,34,60,6.03,6.07,6.22,6.2,3.844,3.72,1,
Gronbaek,,,,,60,,5.99,,6.19,3.8378,3.714,10,
Sottil,,1,1,21,60,5.95,5.96,6.12,6.19,3.8378,3.714,1,
Helgason,,0,4,17,60,6.03,5.9,6.26,6.1,3.782,3.66,,
Hernani,,3,3,25,60,,5.93,6.42,6.1,3.782,3.66,,fine settembre
Ilic,,1,0,16,60,5.91,5.98,5.97,6.09,3.7758,3.654,,
Zalewski,ata,1,2,19,60,6.03,5.93,6.21,6.03,3.7386,3.618,5,
Elsha,,3,3,21,50,6.19,6.14,6.71,6.89,4.134,3.445,8,
Messias,,1,1,16,50,,,,6.54,3.924,3.27,,
Elmas,,4,0,13,50,6.12,6.12,7.04,6.53,3.918,3.265,12,
Jashari,,,,,50,,6.12,,6.51,3.906,3.255,1,fine ottobre
anjorin,,2,3,22,50,6.3,6.1,6.64,6.51,3.906,3.255,,
Ferguson L.,,1,1,14,50,6.11,6.16,6.39,6.5,3.9,3.25,1,
Fabbian,,3,0,22,50,6.09,6.11,6.48,6.5,3.9,3.25,1,
Nicolussi Cav,,4,3,35,50,6.2,6.06,6.53,6.39,3.834,3.195,8,
Vecino,,2,3,18,50,6.14,6.04,6.44,6.38,3.828,3.19,,4a giornata
Kostic,,,,,50,,6.07,,6.38,3.828,3.19,,
El Ayanaoi,rom,,,,50,,6.04,,6.33,3.798,3.165,5,
Bernardeschi,,,,,50,,,,6.3,3.78,3.15,,
Zaniolo,,2,1,18,50,6.03,6.01,6.22,6.27,3.762,3.135,5,
Pobega,,2,2,20,50,6.05,6.06,6.25,6.25,3.75,3.125,,fine settembre
Ellertson,,2,2,35,50,6.01,6.01,6.21,6.2,3.72,3.1,9,
ricci,,,,,50,,,,6.03,3.618,3.015,,
McKennie,,,,,40,,,,6.35,3.683,2.54,,
Zielinski,,2,1,20,40,5.98,6.15,6.32,6.32,3.6656,2.528,,
Pisilli,,,,,40,,6.03,,6.31,3.6598,2.524,,
Pellegrini lo,,2,1,25,30,5.68,5.99,5.88,6.3,3.528,1.89,,
Brescianini,,,,,,,,,,0,0,,
